2016:291:17:25:01  rack_temp  298.51 Kelvin, ambient_temp  290.83 Kelvin, ambient_hum   23.22 percent, frontend  269.78 Kelvin
2016:291:17:30:01  rack_temp  298.72 Kelvin, ambient_temp  291.37 Kelvin, ambient_hum   22.73 percent, frontend  269.78 Kelvin
2016:291:17:35:01  rack_temp  298.51 Kelvin, ambient_temp  291.18 Kelvin, ambient_hum   22.93 percent, frontend  269.78 Kelvin
2016:291:17:40:01  rack_temp  298.72 Kelvin, ambient_temp  290.95 Kelvin, ambient_hum   23.36 percent, frontend  269.78 Kelvin
2016:291:17:45:01  rack_temp  298.51 Kelvin, ambient_temp  290.92 Kelvin, ambient_hum   23.57 percent, frontend  269.78 Kelvin
2016:291:17:50:01  rack_temp  298.51 Kelvin, ambient_temp  290.72 Kelvin, ambient_hum   23.94 percent, frontend  269.78 Kelvin
2016:291:17:55:01  rack_temp  298.51 Kelvin, ambient_temp  290.75 Kelvin, ambient_hum   23.80 percent, frontend  269.78 Kelvin
2016:291:18:00:01  rack_temp  298.51 Kelvin, ambient_temp  290.45 Kelvin, ambient_hum   24.30 percent, frontend  269.78 Kelvin
2016:291:18:05:01  rack_temp  298.51 Kelvin, ambient_temp  290.50 Kelvin, ambient_hum   24.68 percent, frontend  269.78 Kelvin
2016:291:18:10:01  rack_temp  298.51 Kelvin, ambient_temp  290.46 Kelvin, ambient_hum   24.78 percent, frontend  269.78 Kelvin
2016:291:18:15:01  rack_temp  298.31 Kelvin, ambient_temp  290.41 Kelvin, ambient_hum   25.61 percent, frontend  269.78 Kelvin
2016:291:18:20:01  rack_temp  298.31 Kelvin, ambient_temp  290.37 Kelvin, ambient_hum   25.89 percent, frontend  269.78 Kelvin
2016:291:18:25:01  rack_temp  298.31 Kelvin, ambient_temp  290.48 Kelvin, ambient_hum   26.34 percent, frontend  269.78 Kelvin
2016:291:18:30:01  rack_temp  298.11 Kelvin, ambient_temp  290.22 Kelvin, ambient_hum   26.82 percent, frontend  269.78 Kelvin
2016:291:18:35:01  rack_temp  298.31 Kelvin, ambient_temp  290.26 Kelvin, ambient_hum   27.17 percent, frontend  269.78 Kelvin
2016:291:18:40:01  rack_temp  298.11 Kelvin, ambient_temp  290.26 Kelvin, ambient_hum   27.30 percent, frontend  269.78 Kelvin
2016:291:18:45:01  rack_temp  298.31 Kelvin, ambient_temp  290.32 Kelvin, ambient_hum   27.38 percent, frontend  269.78 Kelvin
2016:291:18:50:01  rack_temp  298.11 Kelvin, ambient_temp  290.40 Kelvin, ambient_hum   27.66 percent, frontend  269.78 Kelvin
2016:291:18:55:01  rack_temp  298.11 Kelvin, ambient_temp  290.54 Kelvin, ambient_hum   27.81 percent, frontend  269.78 Kelvin
2016:291:19:00:01  rack_temp  298.11 Kelvin, ambient_temp  290.41 Kelvin, ambient_hum   28.12 percent, frontend  269.78 Kelvin
2016:291:19:05:01  rack_temp  298.11 Kelvin, ambient_temp  290.25 Kelvin, ambient_hum   28.49 percent, frontend  269.78 Kelvin
2016:291:19:10:01  rack_temp  298.11 Kelvin, ambient_temp  290.18 Kelvin, ambient_hum   28.77 percent, frontend  269.78 Kelvin
2016:291:19:15:01  rack_temp  297.90 Kelvin, ambient_temp  290.00 Kelvin, ambient_hum   29.15 percent, frontend  269.78 Kelvin
2016:291:19:20:01  rack_temp  297.90 Kelvin, ambient_temp  289.87 Kelvin, ambient_hum   29.42 percent, frontend  269.78 Kelvin
2016:291:19:25:01  rack_temp  298.11 Kelvin, ambient_temp  289.71 Kelvin, ambient_hum   29.94 percent, frontend  269.78 Kelvin
2016:291:19:30:01  rack_temp  297.90 Kelvin, ambient_temp  289.65 Kelvin, ambient_hum   30.40 percent, frontend  269.78 Kelvin
2016:291:19:35:01  rack_temp  297.90 Kelvin, ambient_temp  289.37 Kelvin, ambient_hum   31.02 percent, frontend  269.78 Kelvin
2016:291:19:40:01  rack_temp  297.70 Kelvin, ambient_temp  289.36 Kelvin, ambient_hum   31.12 percent, frontend  269.78 Kelvin
2016:291:19:45:01  rack_temp  297.70 Kelvin, ambient_temp  289.20 Kelvin, ambient_hum   31.57 percent, frontend  269.78 Kelvin
2016:291:19:50:01  rack_temp  297.70 Kelvin, ambient_temp  288.99 Kelvin, ambient_hum   32.20 percent, frontend  269.78 Kelvin
2016:291:19:55:01  rack_temp  297.50 Kelvin, ambient_temp  288.85 Kelvin, ambient_hum   32.37 percent, frontend  269.78 Kelvin
2016:291:20:00:01  rack_temp  297.30 Kelvin, ambient_temp  289.02 Kelvin, ambient_hum   32.42 percent, frontend  269.78 Kelvin
2016:291:20:05:01  rack_temp  297.50 Kelvin, ambient_temp  288.82 Kelvin, ambient_hum   32.76 percent, frontend  269.78 Kelvin
2016:291:20:10:01  rack_temp  297.30 Kelvin, ambient_temp  288.80 Kelvin, ambient_hum   32.90 percent, frontend  269.78 Kelvin
2016:291:20:15:01  rack_temp  297.30 Kelvin, ambient_temp  288.82 Kelvin, ambient_hum   33.15 percent, frontend  269.78 Kelvin
2016:291:20:20:01  rack_temp  297.30 Kelvin, ambient_temp  288.77 Kelvin, ambient_hum   33.47 percent, frontend  269.78 Kelvin
2016:291:20:25:01  rack_temp  297.09 Kelvin, ambient_temp  288.67 Kelvin, ambient_hum   33.93 percent, frontend  269.78 Kelvin
2016:291:20:30:01  rack_temp  297.09 Kelvin, ambient_temp  288.77 Kelvin, ambient_hum   33.61 percent, frontend  269.78 Kelvin
2016:291:20:35:01  rack_temp  296.89 Kelvin, ambient_temp  288.74 Kelvin, ambient_hum   33.65 percent, frontend  269.78 Kelvin
2016:291:20:40:01  rack_temp  296.89 Kelvin, ambient_temp  288.68 Kelvin, ambient_hum   34.07 percent, frontend  269.78 Kelvin
2016:291:20:45:01  rack_temp  296.89 Kelvin, ambient_temp  288.60 Kelvin, ambient_hum   34.24 percent, frontend  269.78 Kelvin
2016:291:20:50:01  rack_temp  296.89 Kelvin, ambient_temp  288.58 Kelvin, ambient_hum   34.42 percent, frontend  269.78 Kelvin
2016:291:20:55:01  rack_temp  296.89 Kelvin, ambient_temp  288.60 Kelvin, ambient_hum   34.42 percent, frontend  269.78 Kelvin
2016:291:21:00:01  rack_temp  296.69 Kelvin, ambient_temp  288.31 Kelvin, ambient_hum   34.84 percent, frontend  269.78 Kelvin
2016:291:21:05:01  rack_temp  296.48 Kelvin, ambient_temp  288.33 Kelvin, ambient_hum   35.16 percent, frontend  269.78 Kelvin
2016:291:21:10:01  rack_temp  296.69 Kelvin, ambient_temp  288.37 Kelvin, ambient_hum   35.12 percent, frontend  269.78 Kelvin
2016:291:21:15:01  rack_temp  296.69 Kelvin, ambient_temp  288.37 Kelvin, ambient_hum   34.95 percent, frontend  269.78 Kelvin
2016:291:21:20:01  rack_temp  296.48 Kelvin, ambient_temp  288.71 Kelvin, ambient_hum   34.78 percent, frontend  269.78 Kelvin
2016:291:21:25:01  rack_temp  296.28 Kelvin, ambient_temp  288.27 Kelvin, ambient_hum   35.01 percent, frontend  269.78 Kelvin
2016:291:21:30:01  rack_temp  296.48 Kelvin, ambient_temp  288.26 Kelvin, ambient_hum   35.19 percent, frontend  269.78 Kelvin
2016:291:21:35:01  rack_temp  296.28 Kelvin, ambient_temp  288.10 Kelvin, ambient_hum   35.29 percent, frontend  269.78 Kelvin
2016:291:21:40:01  rack_temp  296.48 Kelvin, ambient_temp  288.32 Kelvin, ambient_hum   35.02 percent, frontend  269.78 Kelvin
2016:291:21:45:01  rack_temp  296.28 Kelvin, ambient_temp  288.50 Kelvin, ambient_hum   34.49 percent, frontend  269.78 Kelvin
2016:291:21:50:01  rack_temp  296.08 Kelvin, ambient_temp  288.53 Kelvin, ambient_hum   33.92 percent, frontend  269.78 Kelvin
2016:291:21:55:01  rack_temp  296.08 Kelvin, ambient_temp  288.96 Kelvin, ambient_hum   33.27 percent, frontend  269.78 Kelvin
2016:291:22:00:01  rack_temp  296.08 Kelvin, ambient_temp  288.90 Kelvin, ambient_hum   32.66 percent, frontend  269.78 Kelvin
2016:291:22:05:01  rack_temp  296.08 Kelvin, ambient_temp  289.11 Kelvin, ambient_hum   32.21 percent, frontend  269.78 Kelvin
2016:291:22:10:01  rack_temp  296.28 Kelvin, ambient_temp  289.38 Kelvin, ambient_hum   31.65 percent, frontend  269.78 Kelvin
2016:291:22:15:01  rack_temp  296.28 Kelvin, ambient_temp  289.55 Kelvin, ambient_hum   31.03 percent, frontend  269.78 Kelvin
2016:291:22:20:01  rack_temp  296.28 Kelvin, ambient_temp  289.84 Kelvin, ambient_hum   30.09 percent, frontend  269.78 Kelvin
2016:291:22:25:01  rack_temp  296.28 Kelvin, ambient_temp  290.08 Kelvin, ambient_hum   29.50 percent, frontend  269.78 Kelvin
2016:291:22:30:01  rack_temp  296.48 Kelvin, ambient_temp  290.52 Kelvin, ambient_hum   28.89 percent, frontend  269.78 Kelvin
2016:291:22:35:01  rack_temp  296.69 Kelvin, ambient_temp  290.54 Kelvin, ambient_hum   28.68 percent, frontend  269.78 Kelvin
2016:291:22:40:01  rack_temp  296.69 Kelvin, ambient_temp  290.88 Kelvin, ambient_hum   27.82 percent, frontend  269.78 Kelvin
2016:291:22:45:01  rack_temp  296.89 Kelvin, ambient_temp  291.14 Kelvin, ambient_hum   27.42 percent, frontend  269.78 Kelvin
2016:291:22:50:01  rack_temp  296.89 Kelvin, ambient_temp  291.45 Kelvin, ambient_hum   26.56 percent, frontend  269.78 Kelvin
2016:291:22:55:01  rack_temp  297.09 Kelvin, ambient_temp  291.81 Kelvin, ambient_hum   26.10 percent, frontend  269.78 Kelvin
2016:291:23:00:01  rack_temp  297.09 Kelvin, ambient_temp  291.94 Kelvin, ambient_hum   25.51 percent, frontend  269.78 Kelvin
2016:291:23:05:01  rack_temp  297.50 Kelvin, ambient_temp  292.31 Kelvin, ambient_hum   24.88 percent, frontend  269.78 Kelvin
2016:291:23:10:01  rack_temp  297.50 Kelvin, ambient_temp  292.55 Kelvin, ambient_hum   24.16 percent, frontend  269.78 Kelvin
2016:291:23:15:01  rack_temp  297.90 Kelvin, ambient_temp  293.23 Kelvin, ambient_hum   23.20 percent, frontend  269.78 Kelvin
2016:291:23:20:01  rack_temp  297.90 Kelvin, ambient_temp  293.14 Kelvin, ambient_hum   23.17 percent, frontend  269.78 Kelvin
2016:291:23:25:01  rack_temp  298.31 Kelvin, ambient_temp  293.73 Kelvin, ambient_hum   21.42 percent, frontend  269.78 Kelvin
2016:291:23:30:01  rack_temp  298.31 Kelvin, ambient_temp  294.02 Kelvin, ambient_hum   21.47 percent, frontend  269.78 Kelvin
2016:291:23:35:01  rack_temp  298.51 Kelvin, ambient_temp  294.14 Kelvin, ambient_hum   20.90 percent, frontend  269.78 Kelvin
2016:291:23:40:01  rack_temp  298.51 Kelvin, ambient_temp  294.52 Kelvin, ambient_hum   20.18 percent, frontend  269.78 Kelvin
2016:291:23:45:01  rack_temp  298.72 Kelvin, ambient_temp  294.63 Kelvin, ambient_hum   19.61 percent, frontend  269.78 Kelvin
2016:291:23:50:01  rack_temp  298.72 Kelvin, ambient_temp  295.14 Kelvin, ambient_hum   19.04 percent, frontend  269.78 Kelvin
2016:291:23:55:01  rack_temp  298.72 Kelvin, ambient_temp  295.57 Kelvin, ambient_hum   18.42 percent, frontend  269.78 Kelvin
2016:292:00:00:01  rack_temp  298.72 Kelvin, ambient_temp  295.57 Kelvin, ambient_hum   17.89 percent, frontend  269.78 Kelvin
2016:292:00:05:01  rack_temp  298.92 Kelvin, ambient_temp  296.17 Kelvin, ambient_hum   17.03 percent, frontend  269.78 Kelvin
2016:292:00:10:01  rack_temp  298.92 Kelvin, ambient_temp  296.38 Kelvin, ambient_hum   16.74 percent, frontend  269.78 Kelvin
2016:292:00:15:01  rack_temp  298.92 Kelvin, ambient_temp  296.79 Kelvin, ambient_hum   16.31 percent, frontend  269.78 Kelvin
2016:292:00:20:01  rack_temp  299.12 Kelvin, ambient_temp  296.99 Kelvin, ambient_hum   16.09 percent, frontend  269.78 Kelvin
2016:292:00:25:01  rack_temp  299.12 Kelvin, ambient_temp  297.79 Kelvin, ambient_hum   14.95 percent, frontend  269.78 Kelvin
2016:292:00:30:01  rack_temp  299.12 Kelvin, ambient_temp  297.58 Kelvin, ambient_hum   14.84 percent, frontend  269.78 Kelvin
2016:292:00:35:01  rack_temp  299.12 Kelvin, ambient_temp  297.71 Kelvin, ambient_hum   14.07 percent, frontend  269.78 Kelvin
2016:292:00:40:01  rack_temp  299.12 Kelvin, ambient_temp  298.74 Kelvin, ambient_hum   13.64 percent, frontend  269.78 Kelvin
2016:292:00:45:01  rack_temp  299.12 Kelvin, ambient_temp  298.31 Kelvin, ambient_hum   14.23 percent, frontend  269.78 Kelvin
2016:292:00:50:01  rack_temp  299.33 Kelvin, ambient_temp  298.38 Kelvin, ambient_hum   13.11 percent, frontend  269.78 Kelvin
2016:292:00:55:01  rack_temp  299.12 Kelvin, ambient_temp  299.12 Kelvin, ambient_hum   12.38 percent, frontend  269.78 Kelvin
2016:292:01:00:01  rack_temp  299.33 Kelvin, ambient_temp  299.28 Kelvin, ambient_hum   11.85 percent, frontend  269.78 Kelvin
2016:292:01:05:01  rack_temp  299.12 Kelvin, ambient_temp  299.85 Kelvin, ambient_hum   11.56 percent, frontend  269.78 Kelvin
2016:292:01:10:01  rack_temp  299.33 Kelvin, ambient_temp  299.94 Kelvin, ambient_hum   11.13 percent, frontend  269.78 Kelvin
2016:292:01:15:01  rack_temp  299.33 Kelvin, ambient_temp  300.91 Kelvin, ambient_hum    9.96 percent, frontend  269.78 Kelvin
2016:292:01:20:01  rack_temp  299.33 Kelvin, ambient_temp  300.67 Kelvin, ambient_hum    9.63 percent, frontend  269.78 Kelvin
2016:292:01:25:01  rack_temp  299.33 Kelvin, ambient_temp  300.84 Kelvin, ambient_hum    9.39 percent, frontend  269.78 Kelvin
2016:292:01:30:01  rack_temp  299.53 Kelvin, ambient_temp  302.15 Kelvin, ambient_hum    9.68 percent, frontend  269.78 Kelvin
2016:292:01:35:01  rack_temp  299.73 Kelvin, ambient_temp  301.02 Kelvin, ambient_hum    9.34 percent, frontend  269.78 Kelvin
2016:292:01:40:01  rack_temp  299.73 Kelvin, ambient_temp  301.61 Kelvin, ambient_hum    8.33 percent, frontend  269.78 Kelvin
2016:292:01:45:01  rack_temp  299.73 Kelvin, ambient_temp  301.69 Kelvin, ambient_hum    7.87 percent, frontend  269.78 Kelvin
2016:292:01:50:01  rack_temp  299.94 Kelvin, ambient_temp  301.86 Kelvin, ambient_hum    8.25 percent, frontend  269.78 Kelvin
2016:292:01:55:01  rack_temp  300.14 Kelvin, ambient_temp  301.95 Kelvin, ambient_hum    8.07 percent, frontend  269.78 Kelvin
2016:292:02:00:01  rack_temp  300.14 Kelvin, ambient_temp  302.52 Kelvin, ambient_hum    7.61 percent, frontend  269.78 Kelvin
2016:292:02:05:01  rack_temp  300.14 Kelvin, ambient_temp  302.88 Kelvin, ambient_hum    7.75 percent, frontend  269.78 Kelvin
2016:292:02:10:01  rack_temp  300.14 Kelvin, ambient_temp  303.57 Kelvin, ambient_hum    7.63 percent, frontend  269.78 Kelvin
2016:292:02:15:02  rack_temp  300.34 Kelvin, ambient_temp  303.49 Kelvin, ambient_hum    4.91 percent, frontend  269.78 Kelvin
2016:292:02:20:01  rack_temp  300.34 Kelvin, ambient_temp  303.57 Kelvin, ambient_hum    5.03 percent, frontend  269.78 Kelvin
2016:292:02:25:01  rack_temp  300.34 Kelvin, ambient_temp  304.00 Kelvin, ambient_hum    4.94 percent, frontend  269.78 Kelvin
2016:292:02:30:01  rack_temp  300.75 Kelvin, ambient_temp  303.14 Kelvin, ambient_hum    5.10 percent, frontend  269.78 Kelvin
2016:292:02:35:01  rack_temp  300.95 Kelvin, ambient_temp  304.44 Kelvin, ambient_hum    4.90 percent, frontend  269.78 Kelvin
2016:292:02:40:01  rack_temp  301.16 Kelvin, ambient_temp  304.27 Kelvin, ambient_hum    4.22 percent, frontend  269.78 Kelvin
2016:292:02:45:01  rack_temp  301.16 Kelvin, ambient_temp  304.74 Kelvin, ambient_hum    2.55 percent, frontend  269.78 Kelvin
2016:292:02:50:01  rack_temp  301.36 Kelvin, ambient_temp  305.43 Kelvin, ambient_hum    3.30 percent, frontend  269.78 Kelvin
2016:292:02:55:01  rack_temp  301.36 Kelvin, ambient_temp  306.03 Kelvin, ambient_hum    2.44 percent, frontend  269.78 Kelvin
2016:292:03:00:01  rack_temp  301.36 Kelvin, ambient_temp  305.08 Kelvin, ambient_hum    2.62 percent, frontend  269.78 Kelvin
2016:292:03:05:01  rack_temp  301.56 Kelvin, ambient_temp  305.63 Kelvin, ambient_hum    2.28 percent, frontend  269.78 Kelvin
2016:292:03:10:01  rack_temp  301.56 Kelvin, ambient_temp  307.10 Kelvin, ambient_hum    1.87 percent, frontend  269.78 Kelvin
2016:292:03:15:01  rack_temp  301.77 Kelvin, ambient_temp  307.53 Kelvin, ambient_hum    1.42 percent, frontend  269.78 Kelvin
2016:292:03:20:01  rack_temp  301.97 Kelvin, ambient_temp  305.19 Kelvin, ambient_hum    2.06 percent, frontend  269.78 Kelvin
2016:292:03:25:01  rack_temp  301.97 Kelvin, ambient_temp  307.24 Kelvin, ambient_hum    1.32 percent, frontend  269.78 Kelvin
2016:292:03:30:01  rack_temp  302.17 Kelvin, ambient_temp  306.03 Kelvin, ambient_hum    2.30 percent, frontend  269.78 Kelvin
2016:292:03:35:01  rack_temp  302.38 Kelvin, ambient_temp  307.72 Kelvin, ambient_hum    0.68 percent, frontend  269.78 Kelvin
2016:292:03:40:01  rack_temp  302.17 Kelvin, ambient_temp  309.36 Kelvin, ambient_hum    0.51 percent, frontend  269.78 Kelvin
2016:292:03:45:01  rack_temp  302.17 Kelvin, ambient_temp  307.01 Kelvin, ambient_hum    2.01 percent, frontend  269.78 Kelvin
2016:292:03:50:01  rack_temp  302.38 Kelvin, ambient_temp  307.69 Kelvin, ambient_hum    1.54 percent, frontend  269.78 Kelvin
2016:292:03:55:01  rack_temp  302.17 Kelvin, ambient_temp  307.03 Kelvin, ambient_hum    1.03 percent, frontend  269.78 Kelvin
2016:292:04:00:01  rack_temp  302.38 Kelvin, ambient_temp  306.64 Kelvin, ambient_hum    0.84 percent, frontend  269.78 Kelvin
2016:292:04:05:01  rack_temp  302.38 Kelvin, ambient_temp  307.55 Kelvin, ambient_hum    1.31 percent, frontend  269.78 Kelvin
2016:292:04:10:01  rack_temp  302.38 Kelvin, ambient_temp  306.78 Kelvin, ambient_hum   -0.06 percent, frontend  269.78 Kelvin
2016:292:04:15:01  rack_temp  302.38 Kelvin, ambient_temp  307.24 Kelvin, ambient_hum    0.43 percent, frontend  269.78 Kelvin
2016:292:04:20:01  rack_temp  302.58 Kelvin, ambient_temp  308.96 Kelvin, ambient_hum   -0.03 percent, frontend  269.78 Kelvin
2016:292:04:25:01  rack_temp  302.58 Kelvin, ambient_temp  306.05 Kelvin, ambient_hum    0.10 percent, frontend  269.78 Kelvin
2016:292:04:30:01  rack_temp  302.58 Kelvin, ambient_temp  309.01 Kelvin, ambient_hum    0.22 percent, frontend  269.78 Kelvin
2016:292:04:35:01  rack_temp  302.78 Kelvin, ambient_temp  306.85 Kelvin, ambient_hum   -0.27 percent, frontend  269.78 Kelvin
2016:292:04:40:01  rack_temp  302.58 Kelvin, ambient_temp  308.78 Kelvin, ambient_hum   -0.74 percent, frontend  269.78 Kelvin
2016:292:04:45:01  rack_temp  302.78 Kelvin, ambient_temp  309.64 Kelvin, ambient_hum   -1.10 percent, frontend  269.78 Kelvin
2016:292:04:50:01  rack_temp  302.98 Kelvin, ambient_temp  307.22 Kelvin, ambient_hum    0.87 percent, frontend  269.78 Kelvin
2016:292:04:55:01  rack_temp  302.98 Kelvin, ambient_temp  308.03 Kelvin, ambient_hum    0.55 percent, frontend  269.78 Kelvin
2016:292:05:00:01  rack_temp  302.98 Kelvin, ambient_temp  307.93 Kelvin, ambient_hum   -0.16 percent, frontend  269.78 Kelvin
2016:292:05:05:01  rack_temp  302.98 Kelvin, ambient_temp  308.44 Kelvin, ambient_hum   -0.30 percent, frontend  269.78 Kelvin
2016:292:05:10:01  rack_temp  303.19 Kelvin, ambient_temp  307.34 Kelvin, ambient_hum   -0.33 percent, frontend  269.78 Kelvin
2016:292:05:15:01  rack_temp  303.19 Kelvin, ambient_temp  307.81 Kelvin, ambient_hum    0.79 percent, frontend  269.78 Kelvin
2016:292:05:20:01  rack_temp  303.19 Kelvin, ambient_temp  308.25 Kelvin, ambient_hum   -0.77 percent, frontend  269.78 Kelvin
2016:292:05:25:01  rack_temp  303.39 Kelvin, ambient_temp  307.22 Kelvin, ambient_hum    0.07 percent, frontend  269.78 Kelvin
2016:292:05:30:01  rack_temp  303.39 Kelvin, ambient_temp  307.31 Kelvin, ambient_hum    0.05 percent, frontend  269.78 Kelvin
2016:292:05:35:01  rack_temp  303.39 Kelvin, ambient_temp  307.53 Kelvin, ambient_hum   -0.29 percent, frontend  269.78 Kelvin
2016:292:05:40:01  rack_temp  303.39 Kelvin, ambient_temp  308.27 Kelvin, ambient_hum   -1.15 percent, frontend  269.78 Kelvin
2016:292:05:45:01  rack_temp  303.39 Kelvin, ambient_temp  308.17 Kelvin, ambient_hum   -0.26 percent, frontend  269.78 Kelvin
2016:292:05:50:01  rack_temp  303.59 Kelvin, ambient_temp  307.96 Kelvin, ambient_hum   -1.16 percent, frontend  269.78 Kelvin
2016:292:05:55:01  rack_temp  303.59 Kelvin, ambient_temp  309.44 Kelvin, ambient_hum   -1.20 percent, frontend  269.78 Kelvin
2016:292:06:00:01  rack_temp  303.59 Kelvin, ambient_temp  308.29 Kelvin, ambient_hum   -1.04 percent, frontend  269.78 Kelvin
2016:292:06:05:01  rack_temp  303.80 Kelvin, ambient_temp  308.54 Kelvin, ambient_hum   -1.67 percent, frontend  269.78 Kelvin
2016:292:06:10:02  rack_temp  303.80 Kelvin, ambient_temp  307.57 Kelvin, ambient_hum   -0.05 percent, frontend  269.78 Kelvin
2016:292:06:15:01  rack_temp  304.00 Kelvin, ambient_temp  306.92 Kelvin, ambient_hum   -0.08 percent, frontend  269.78 Kelvin
2016:292:06:20:01  rack_temp  304.00 Kelvin, ambient_temp  306.71 Kelvin, ambient_hum   -0.28 percent, frontend  269.78 Kelvin
2016:292:06:25:01  rack_temp  304.20 Kelvin, ambient_temp  306.92 Kelvin, ambient_hum   -1.00 percent, frontend  269.78 Kelvin
2016:292:06:30:01  rack_temp  304.20 Kelvin, ambient_temp  307.24 Kelvin, ambient_hum   -0.12 percent, frontend  269.78 Kelvin
2016:292:06:35:01  rack_temp  304.41 Kelvin, ambient_temp  306.44 Kelvin, ambient_hum    0.20 percent, frontend  269.78 Kelvin
2016:292:06:40:01  rack_temp  304.61 Kelvin, ambient_temp  307.46 Kelvin, ambient_hum   -0.68 percent, frontend  269.78 Kelvin
2016:292:06:45:01  rack_temp  304.61 Kelvin, ambient_temp  307.93 Kelvin, ambient_hum   -0.87 percent, frontend  269.78 Kelvin
2016:292:06:50:01  rack_temp  304.61 Kelvin, ambient_temp  308.83 Kelvin, ambient_hum   -2.10 percent, frontend  269.78 Kelvin
2016:292:06:55:01  rack_temp  304.61 Kelvin, ambient_temp  307.01 Kelvin, ambient_hum   -0.56 percent, frontend  269.78 Kelvin
2016:292:07:00:01  rack_temp  305.22 Kelvin, ambient_temp  307.24 Kelvin, ambient_hum   -1.04 percent, frontend  269.78 Kelvin
2016:292:07:05:01  rack_temp  305.22 Kelvin, ambient_temp  306.78 Kelvin, ambient_hum   -0.09 percent, frontend  269.78 Kelvin
2016:292:07:10:01  rack_temp  305.22 Kelvin, ambient_temp  307.50 Kelvin, ambient_hum   -0.86 percent, frontend  269.78 Kelvin
2016:292:07:15:01  rack_temp  305.42 Kelvin, ambient_temp  306.96 Kelvin, ambient_hum   -1.02 percent, frontend  269.78 Kelvin
2016:292:07:20:01  rack_temp  305.22 Kelvin, ambient_temp  307.57 Kelvin, ambient_hum   -1.29 percent, frontend  269.78 Kelvin
2016:292:07:25:01  rack_temp  305.22 Kelvin, ambient_temp  307.06 Kelvin, ambient_hum   -1.02 percent, frontend  269.78 Kelvin
2016:292:07:30:01  rack_temp  305.22 Kelvin, ambient_temp  306.41 Kelvin, ambient_hum   -1.19 percent, frontend  269.78 Kelvin
2016:292:07:35:01  rack_temp  305.22 Kelvin, ambient_temp  307.69 Kelvin, ambient_hum   -2.39 percent, frontend  269.78 Kelvin
2016:292:07:40:01  rack_temp  305.02 Kelvin, ambient_temp  307.29 Kelvin, ambient_hum   -2.02 percent, frontend  269.78 Kelvin
2016:292:07:45:01  rack_temp  305.02 Kelvin, ambient_temp  307.03 Kelvin, ambient_hum   -2.32 percent, frontend  269.78 Kelvin
2016:292:07:50:01  rack_temp  304.81 Kelvin, ambient_temp  306.21 Kelvin, ambient_hum   -0.77 percent, frontend  269.78 Kelvin
2016:292:07:55:01  rack_temp  304.81 Kelvin, ambient_temp  305.63 Kelvin, ambient_hum    0.27 percent, frontend  269.78 Kelvin
2016:292:08:00:01  rack_temp  304.81 Kelvin, ambient_temp  305.11 Kelvin, ambient_hum   -0.71 percent, frontend  269.78 Kelvin
2016:292:08:05:01  rack_temp  304.81 Kelvin, ambient_temp  305.65 Kelvin, ambient_hum   -0.85 percent, frontend  269.78 Kelvin
2016:292:08:10:01  rack_temp  305.02 Kelvin, ambient_temp  306.01 Kelvin, ambient_hum   -0.56 percent, frontend  269.78 Kelvin
2016:292:08:15:01  rack_temp  304.81 Kelvin, ambient_temp  305.08 Kelvin, ambient_hum   -0.01 percent, frontend  269.78 Kelvin
2016:292:08:20:01  rack_temp  304.81 Kelvin, ambient_temp  305.11 Kelvin, ambient_hum   -0.69 percent, frontend  269.78 Kelvin
2016:292:08:25:01  rack_temp  305.02 Kelvin, ambient_temp  305.54 Kelvin, ambient_hum   -1.01 percent, frontend  269.78 Kelvin
2016:292:08:30:01  rack_temp  304.81 Kelvin, ambient_temp  305.54 Kelvin, ambient_hum    0.13 percent, frontend  269.78 Kelvin
2016:292:08:35:01  rack_temp  304.61 Kelvin, ambient_temp  305.00 Kelvin, ambient_hum    0.13 percent, frontend  269.78 Kelvin
2016:292:08:40:01  rack_temp  304.81 Kelvin, ambient_temp  305.30 Kelvin, ambient_hum    0.09 percent, frontend  269.78 Kelvin
2016:292:08:45:01  rack_temp  304.61 Kelvin, ambient_temp  304.98 Kelvin, ambient_hum   -0.20 percent, frontend  269.78 Kelvin
2016:292:08:50:01  rack_temp  304.61 Kelvin, ambient_temp  304.42 Kelvin, ambient_hum    0.62 percent, frontend  269.78 Kelvin
2016:292:08:55:01  rack_temp  304.61 Kelvin, ambient_temp  304.21 Kelvin, ambient_hum    0.53 percent, frontend  269.78 Kelvin
2016:292:09:00:01  rack_temp  304.61 Kelvin, ambient_temp  304.00 Kelvin, ambient_hum    0.21 percent, frontend  269.78 Kelvin
2016:292:09:05:01  rack_temp  304.41 Kelvin, ambient_temp  304.11 Kelvin, ambient_hum    0.41 percent, frontend  269.78 Kelvin
2016:292:09:10:01  rack_temp  304.41 Kelvin, ambient_temp  303.81 Kelvin, ambient_hum    0.62 percent, frontend  269.78 Kelvin
2016:292:09:15:01  rack_temp  304.20 Kelvin, ambient_temp  303.71 Kelvin, ambient_hum    1.09 percent, frontend  269.78 Kelvin
2016:292:09:20:01  rack_temp  304.41 Kelvin, ambient_temp  303.63 Kelvin, ambient_hum    0.31 percent, frontend  269.78 Kelvin
2016:292:09:25:01  rack_temp  304.20 Kelvin, ambient_temp  302.68 Kelvin, ambient_hum    0.51 percent, frontend  269.78 Kelvin
